NM_UF,NM_MUNICIPIO,LONG,LAT,ID,
RIO GRANDE DO NORTE,RIACHUELO,-35.82627476,-5.813946965,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,RODOLFO FERNANDES,-38.06287433,-5.787993612,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,TIBAU,-37.25130267,-4.84143741,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,RUY BARBOSA,-35.93548416,-5.879428941,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,SANTA CRUZ,-36.02051657,-6.230075623,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,SANTANA DO MATOS,-36.65410497,-5.957727155,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,SANTANA DO SERIDÓ,-36.73685164,-6.770151753,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,SANTO ANTÔNIO,-35.47513698,-6.305173921,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,SÃO BENTO DO NORTE,-36.03543135,-5.05950106,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,SÃO BENTO DO TRAIRÍ,-36.0868875,-6.344481217,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,SÃO FERNANDO,-37.18540304,-6.383861073,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,SÃO FRANCISCO DO OESTE,-38.16929618,-6.000636571,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,SÃO GONÇALO DO AMARANTE,-35.33115609,-5.78955554,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,SÃO JOÃO DO SABUGI,-37.20413966,-6.71122435,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,SÃO JOSÉ DE MIPIBU,-35.24027465,-6.070465712,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,SÃO JOSÉ DO CAMPESTRE,-35.71211503,-6.315563981,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,SÃO JOSÉ DO SERIDÓ,-36.88325889,-6.448798535,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,SÃO MIGUEL,-38.49634397,-6.212342919,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,SÃO MIGUEL DO GOSTOSO,-35.64128351,-5.122857116,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,SÃO PAULO DO POTENGI,-35.76436964,-5.899820334,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,SÃO PEDRO,-35.64031103,-5.897980283,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,SÃO RAFAEL,-36.89039756,-5.800934227,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,SÃO TOMÉ,-36.07366315,-5.973022347,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,SÃO VICENTE,-36.68866185,-6.214963878,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,SENADOR ELÓI DE SOUZA,-35.69566378,-6.036226429,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,SENADOR GEORGINO AVELINO,-35.12417623,-6.158694334,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,SERRA DE SÃO BENTO,-35.70348982,-6.415366992,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,SERRA DO MEL,-37.04130135,-5.165241348,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,SERRA NEGRA DO NORTE,-37.39497301,-6.663984336,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,SERRA CAIADA,-35.712778,-6.105833,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,SERRINHA,-35.50134323,-6.277091526,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,SERRINHA DOS PINTOS,-37.96157905,-6.11412937,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,SEVERIANO MELO,-37.95658071,-5.778187765,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,SÍTIO NOVO,-35.91044918,-6.104091583,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,TABOLEIRO GRANDE,-38.04356754,-5.926752292,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,TAIPU,-35.59884656,-5.619666675,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,TANGARÁ,-35.8001896,-6.197357368,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,TENENTE ANANIAS,-38.17929789,-6.477543712,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,TENENTE LAURENTINO CRUZ,-36.72066014,-6.147230159,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,TIBAU DO SUL,-35.09260037,-6.188071759,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,TIMBAÚBA DOS BATISTAS,-37.27133991,-6.463289263,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,TOUROS,-35.45529317,-5.202606801,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,TRIUNFO POTIGUAR,-37.18379685,-5.866959019,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,UMARIZAL,-37.81325849,-5.98990198,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,UPANEMA,-37.26014694,-5.641797659,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,VÁRZEA,-35.37479066,-6.348799891,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,VENHA-VER,-38.49123017,-6.319422837,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,VERA CRUZ,-35.42810953,-6.045608482,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,VIÇOSA,-37.94740902,-5.991857175,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,VILA FLOR,-35.0761275,-6.312791871,RIO GRANDE DO NORTE#RN,
PARAÍBA,ÁGUA BRANCA,-37.64220904,-7.511070151,PARAÍBA#PB,
PARAÍBA,AGUIAR,-38.17758184,-7.094805762,PARAÍBA#PB,
PARAÍBA,ALAGOA GRANDE,-35.63389198,-7.036775,PARAÍBA#PB,
PARAÍBA,ALAGOA NOVA,-35.75945654,-7.057798825,PARAÍBA#PB,
PARAÍBA,ALAGOINHA,-35.54549135,-6.948140405,PARAÍBA#PB,
PARAÍBA,ALCANTIL,-36.06060433,-7.741477038,PARAÍBA#PB,
PARAÍBA,ALGODÃO DE JANDAÍRA,-36.0060934,-6.904694038,PARAÍBA#PB,
PARAÍBA,ALHANDRA,-34.91198516,-7.432995302,PARAÍBA#PB,
PARAÍBA,SÃO JOÃO DO RIO DO PEIXE,-38.44545357,-6.734430828,PARAÍBA#PB,
PARAÍBA,AMPARO,-37.06477525,-7.567211522,PARAÍBA#PB,
PARAÍBA,APARECIDA,-38.08333825,-6.783695142,PARAÍBA#PB,
PARAÍBA,ARAÇAGI,-35.38329909,-6.851696617,PARAÍBA#PB,
PARAÍBA,ARARA,-35.75954172,-6.826191721,PARAÍBA#PB,
PARAÍBA,ARARUNA,-35.73598051,-6.531447021,PARAÍBA#PB,
PARAÍBA,AREIA,-35.7033914,-6.965515,PARAÍBA#PB,
PARAÍBA,AREIA DE BARAÚNAS,-36.94350796,-7.123695013,PARAÍBA#PB,
PARAÍBA,AREIAL,-35.92280943,-7.049961089,PARAÍBA#PB,
PARAÍBA,AROEIRAS,-35.71559295,-7.548462023,PARAÍBA#PB,
PARAÍBA,ASSUNÇÃO,-36.73318748,-7.076326944,PARAÍBA#PB,
PARAÍBA,BAÍA DA TRAIÇÃO,-34.94993109,-6.679529123,PARAÍBA#PB,
PARAÍBA,BANANEIRAS,-35.6315999,-6.749637275,PARAÍBA#PB,
PARAÍBA,BARAÚNA,-36.25304135,-6.642405035,PARAÍBA#PB,
PARAÍBA,BARRA DE SANTANA,-35.99631408,-7.522833781,PARAÍBA#PB,
PARAÍBA,BARRA DE SANTA ROSA,-36.05977264,-6.720252678,PARAÍBA#PB,
PARAÍBA,BARRA DE SÃO MIGUEL,-36.32153597,-7.752670626,PARAÍBA#PB,
PARAÍBA,BAYEUX,-34.92918582,-7.132276485,PARAÍBA#PB,
PARAÍBA,BELÉM,-35.53627408,-6.69404261,PARAÍBA#PB,
PARAÍBA,BELÉM DO BREJO DO CRUZ,-37.53950248,-6.188574998,PARAÍBA#PB,
PARAÍBA,BERNARDINO BATISTA,-38.54886922,-6.453547793,PARAÍBA#PB,
PARAÍBA,BOA VENTURA,-38.21895088,-7.422282145,PARAÍBA#PB,
PARAÍBA,BOA VISTA,-36.23537366,-7.257913081,PARAÍBA#PB,
PARAÍBA,BOM JESUS,-38.65514281,-6.817957651,PARAÍBA#PB,
PARAÍBA,BOM SUCESSO,-37.9300237,-6.445046723,PARAÍBA#PB,
PARAÍBA,BONITO DE SANTA FÉ,-38.51649531,-7.310763082,PARAÍBA#PB,
PARAÍBA,BOQUEIRÃO,-36.13340475,-7.48264792,PARAÍBA#PB,
PARAÍBA,IGARACY,-38.14669464,-7.179319291,PARAÍBA#PB,
PARAÍBA,BORBOREMA,-35.59937597,-6.804305883,PARAÍBA#PB,
PARAÍBA,BREJO DO CRUZ,-37.50016264,-6.347707607,PARAÍBA#PB,
PARAÍBA,BREJO DOS SANTOS,-37.82371018,-6.376183308,PARAÍBA#PB,
PARAÍBA,CAAPORÃ,-34.91785014,-7.514287641,PARAÍBA#PB,
PARAÍBA,CABACEIRAS,-36.28434189,-7.490669874,PARAÍBA#PB,
PARAÍBA,CABEDELO,-34.83943002,-6.966983063,PARAÍBA#PB,
PARAÍBA,CACHOEIRA DOS ÍNDIOS,-38.67830319,-6.923935853,PARAÍBA#PB,
PARAÍBA,CACIMBA DE AREIA,-37.15821695,-7.128473377,PARAÍBA#PB,
PARAÍBA,CACIMBA DE DENTRO,-35.7928209,-6.640016747,PARAÍBA#PB,
PARAÍBA,CACIMBAS,-37.06040211,-7.212359303,PARAÍBA#PB,
PARAÍBA,CAIÇARA,-35.46911428,-6.617469791,PARAÍBA#PB,
PARAÍBA,CAJAZEIRAS,-38.56053037,-6.8904645,PARAÍBA#PB,
PARAÍBA,CAJAZEIRINHAS,-37.79918433,-6.962692813,PARAÍBA#PB,
PARAÍBA,CALDAS BRANDÃO,-35.34238209,-7.171751437,PARAÍBA#PB,
PARAÍBA,CAMALAÚ,-36.83161058,-7.891242095,PARAÍBA#PB,
PARAÍBA,CAMPINA GRANDE,-35.88385911,-7.22149704,PARAÍBA#PB,
PARAÍBA,CAPIM,-35.16773871,-6.910844375,PARAÍBA#PB,
PARAÍBA,CARAÚBAS,-36.49547807,-7.731099372,PARAÍBA#PB,
PARAÍBA,CARRAPATEIRA,-38.34421673,-7.039654241,PARAÍBA#PB,
PARAÍBA,CASSERENGUE,-35.81630483,-6.783760326,PARAÍBA#PB,
PARAÍBA,CATINGUEIRA,-37.6107199,-7.125209784,PARAÍBA#PB,
PARAÍBA,CATOLÉ DO ROCHA,-37.74850009,-6.346752995,PARAÍBA#PB,
PARAÍBA,CATURITÉ,-36.02065882,-7.419618321,PARAÍBA#PB,
PARAÍBA,CONCEIÇÃO,-38.50915796,-7.560225087,PARAÍBA#PB,
PARAÍBA,CONDADO,-37.60397133,-6.912306777,PARAÍBA#PB,
PARAÍBA,CONDE,-34.90715134,-7.263571827,PARAÍBA#PB,
PARAÍBA,CONGO,-36.66153286,-7.792570778,PARAÍBA#PB,
PARAÍBA,COREMAS,-37.94553728,-7.016918284,PARAÍBA#PB,
PARAÍBA,COXIXOLA,-36.60482952,-7.628796961,PARAÍBA#PB,
PARAÍBA,CRUZ DO ESPÍRITO SANTO,-35.09148913,-7.141336962,PARAÍBA#PB,
PARAÍBA,CUBATI,-36.34792972,-6.862360609,PARAÍBA#PB,
PARAÍBA,CUITÉ,-36.15320817,-6.485555301,PARAÍBA#PB,
PARAÍBA,CUITEGI,-35.52574123,-6.895813743,PARAÍBA#PB,
PARAÍBA,CUITÉ DE MAMANGUAPE,-35.25282489,-6.914157473,PARAÍBA#PB,
PARAÍBA,CURRAL DE CIMA,-35.26705727,-6.717430029,PARAÍBA#PB,
PARAÍBA,CURRAL VELHO,-38.20039145,-7.538085108,PARAÍBA#PB,
PARAÍBA,DAMIÃO,-35.90994254,-6.631897407,PARAÍBA#PB,
PARAÍBA,DESTERRO,-37.09216932,-7.29144753,PARAÍBA#PB,
PARAÍBA,VISTA SERRANA,-37.56791453,-6.740687272,PARAÍBA#PB,
PARAÍBA,DIAMANTE,-38.26504421,-7.423583421,PARAÍBA#PB,
PARAÍBA,DONA INÊS,-35.62254065,-6.602122735,PARAÍBA#PB,
PARAÍBA,DUAS ESTRADAS,-35.4181768,-6.688132955,PARAÍBA#PB,
PARAÍBA,EMAS,-37.71458598,-7.107992232,PARAÍBA#PB,
PARAÍBA,ESPERANÇA,-35.85859329,-7.020685,PARAÍBA#PB,
PARAÍBA,FAGUNDES,-35.78460888,-7.363061604,PARAÍBA#PB,
PARAÍBA,FREI MARTINHO,-36.45204406,-6.404515852,PARAÍBA#PB,
PARAÍBA,GADO BRAVO,-35.7906509,-7.582941177,PARAÍBA#PB,
PARAÍBA,GUARABIRA,-35.48996498,-6.852715,PARAÍBA#PB,
PARAÍBA,GURINHÉM,-35.42818606,-7.123215668,PARAÍBA#PB,
PARAÍBA,GURJÃO,-36.48627612,-7.246221661,PARAÍBA#PB,
PARAÍBA,IBIARA,-38.40556786,-7.497851225,PARAÍBA#PB,
PARAÍBA,IMACULADA,-37.51007486,-7.388537261,PARAÍBA#PB,
PARAÍBA,INGÁ,-35.61768922,-7.295026914,PARAÍBA#PB,
PARAÍBA,ITABAIANA,-35.33753339,-7.3309315,PARAÍBA#PB,
PARAÍBA,ITAPORANGA,-38.15257311,-7.303980463,PARAÍBA#PB,
PARAÍBA,ITAPOROROCA,-35.24629571,-6.829920163,PARAÍBA#PB,
PARAÍBA,ITATUBA,-35.62816125,-7.374957755,PARAÍBA#PB,
PARAÍBA,JACARAÚ,-35.29428245,-6.612968587,PARAÍBA#PB,
PARAÍBA,JERICÓ,-37.80864138,-6.556194991,PARAÍBA#PB,
PARAÍBA,JOÃO PESSOA,-34.87338481,-7.14938202,PARAÍBA#PB,
PARAÍBA,JOCA CLAUDINO,-38.475833,-6.49,PARAÍBA#PB,
PARAÍBA,JUAREZ TÁVORA,-35.59117811,-7.166344627,PARAÍBA#PB,
PARAÍBA,JUAZEIRINHO,-36.57070101,-7.065368311,PARAÍBA#PB,
PARAÍBA,JUNCO DO SERIDÓ,-36.71644123,-6.993337649,PARAÍBA#PB,
PARAÍBA,JURIPIRANGA,-35.23945405,-7.370290773,PARAÍBA#PB,
PARAÍBA,JURU,-37.81926449,-7.534307138,PARAÍBA#PB,
PARAÍBA,LAGOA,-37.91509007,-6.594208613,PARAÍBA#PB,
PARAÍBA,LAGOA DE DENTRO,-35.37704365,-6.67059905,PARAÍBA#PB,
PARAÍBA,LAGOA SECA,-35.85144014,-7.158412489,PARAÍBA#PB,
PARAÍBA,LASTRO,-38.17921849,-6.516530626,PARAÍBA#PB,
PARAÍBA,LIVRAMENTO,-36.9486293,-7.379002823,PARAÍBA#PB,
PARAÍBA,LOGRADOURO,-35.44329936,-6.615371422,PARAÍBA#PB,
PARAÍBA,LUCENA,-34.8746091,-6.898849338,PARAÍBA#PB,
PARAÍBA,MÃE D'ÁGUA,-37.42816099,-7.257049093,PARAÍBA#PB,
PARAÍBA,MALTA,-37.51777571,-6.907185123,PARAÍBA#PB,
PARAÍBA,MAMANGUAPE,-35.1238932,-6.833715147,PARAÍBA#PB,
PARAÍBA,MANAÍRA,-38.15307167,-7.704614142,PARAÍBA#PB,
PARAÍBA,MARCAÇÃO,-35.01392439,-6.770054174,PARAÍBA#PB,
PARAÍBA,MARI,-35.31854242,-7.056384,PARAÍBA#PB,
PARAÍBA,MARIZÓPOLIS,-38.35539613,-6.844674277,PARAÍBA#PB,
PARAÍBA,MASSARANDUBA,-35.73751521,-7.180199471,PARAÍBA#PB,
PARAÍBA,MATARACA,-35.04855767,-6.600518654,PARAÍBA#PB,
PARAÍBA,MATINHAS,-35.77093742,-7.121168344,PARAÍBA#PB,
PARAÍBA,MATO GROSSO,-37.7115727,-6.542633491,PARAÍBA#PB,
PARAÍBA,MATURÉIA,-37.35043389,-7.265930002,PARAÍBA#PB,
PARAÍBA,MOGEIRO,-35.4824246,-7.309480532,PARAÍBA#PB,
PARAÍBA,MONTADAS,-35.95827543,-7.089096338,PARAÍBA#PB,
PARAÍBA,MONTE HOREBE,-38.58365749,-7.209526402,PARAÍBA#PB,
PARAÍBA,MONTEIRO,-37.12268068,-7.892217,PARAÍBA#PB,
PARAÍBA,MULUNGU,-35.46514342,-7.027886032,PARAÍBA#PB,
PARAÍBA,NATUBA,-35.55614468,-7.640978825,PARAÍBA#PB,
PARAÍBA,NAZAREZINHO,-38.31891258,-6.912700919,PARAÍBA#PB,
PARAÍBA,NOVA FLORESTA,-36.20249543,-6.456139942,PARAÍBA#PB,
PARAÍBA,NOVA OLINDA,-38.0410502,-7.476842781,PARAÍBA#PB,
PARAÍBA,NOVA PALMEIRA,-36.41871297,-6.676605843,PARAÍBA#PB,
PARAÍBA,OLHO D'ÁGUA,-37.75268553,-7.224972649,PARAÍBA#PB,
PARAÍBA,OLIVEDOS,-36.24366522,-6.988225622,PARAÍBA#PB,
PARAÍBA,OURO VELHO,-37.15437894,-7.618652125,PARAÍBA#PB,
PARAÍBA,PARARI,-36.65832444,-7.316700101,PARAÍBA#PB,
PARAÍBA,PASSAGEM,-37.05439194,-7.132819597,PARAÍBA#PB,
PARAÍBA,PATOS,-37.27691334,-7.024491668,PARAÍBA#PB,
PARAÍBA,PAULISTA,-37.62105567,-6.59406158,PARAÍBA#PB,
PARAÍBA,PEDRA BRANCA,-38.07224631,-7.426564426,PARAÍBA#PB,
PARAÍBA,PEDRA LAVRADA,-36.47205036,-6.757881461,PARAÍBA#PB,
PARAÍBA,PEDRAS DE FOGO,-35.11317798,-7.4015385,PARAÍBA#PB,
PARAÍBA,PIANCÓ,-37.926519,-7.192569876,PARAÍBA#PB,
PARAÍBA,PICUÍ,-36.34704603,-6.510135657,PARAÍBA#PB,
PARAÍBA,PILAR,-35.25988041,-7.259887985,PARAÍBA#PB,
PARAÍBA,PILÕES,-35.61554059,-6.869220528,PARAÍBA#PB,
PARAÍBA,PILÕEZINHOS,-35.5305857,-6.840568783,PARAÍBA#PB,
PARAÍBA,PIRPIRITUBA,-35.49771579,-6.780800098,PARAÍBA#PB,
PARAÍBA,PITIMBU,-34.81393041,-7.482413396,PARAÍBA#PB,
PARAÍBA,POCINHOS,-36.05644228,-7.078617269,PARAÍBA#PB,
PARAÍBA,POÇO DANTAS,-38.49716553,-6.407175642,PARAÍBA#PB,
PARAÍBA,POÇO DE JOSÉ DE MOURA,-38.50999999,-6.576918816,PARAÍBA#PB,
PARAÍBA,POMBAL,-37.79826727,-6.769855485,PARAÍBA#PB,
PARAÍBA,PRATA,-37.08233398,-7.696983084,PARAÍBA#PB,
PARAÍBA,PRINCESA ISABEL,-37.99366401,-7.733866459,PARAÍBA#PB,
PARAÍBA,PUXINANÃ,-35.95849407,-7.148906644,PARAÍBA#PB,
PARAÍBA,QUEIMADAS,-35.89943391,-7.3607915,PARAÍBA#PB,
PARAÍBA,QUIXABÁ,-37.1470987,-7.030817607,PARAÍBA#PB,
PARAÍBA,REMÍGIO,-35.79583319,-6.966292952,PARAÍBA#PB,
PARAÍBA,PEDRO RÉGIS,-35.29300585,-6.644471497,PARAÍBA#PB,
PARAÍBA,RIACHÃO,-35.66272169,-6.542676528,PARAÍBA#PB,
PARAÍBA,RIACHÃO DO BACAMARTE,-35.65538766,-7.250594773,PARAÍBA#PB,
PARAÍBA,RIACHÃO DO POÇO,-35.26124269,-7.151503616,PARAÍBA#PB,
PARAÍBA,RIACHO DE SANTO ANTÔNIO,-36.15670977,-7.690295345,PARAÍBA#PB,
PARAÍBA,RIACHO DOS CAVALOS,-37.65383539,-6.436494249,PARAÍBA#PB,
PARAÍBA,RIO TINTO,-35.07885223,-6.8084485,PARAÍBA#PB,
PARAÍBA,SALGADINHO,-36.84550289,-7.103034733,PARAÍBA#PB,
PARAÍBA,SALGADO DE SÃO FÉLIX,-35.44330174,-7.355357314,PARAÍBA#PB,
PARAÍBA,SANTA CECÍLIA,-35.87747447,-7.742905962,PARAÍBA#PB,
PARAÍBA,SANTA CRUZ,-38.06055559,-6.535014168,PARAÍBA#PB,
PARAÍBA,SANTA HELENA,-38.64278967,-6.7186942,PARAÍBA#PB,
PARAÍBA,SANTA INÊS,-38.55959993,-7.627779719,PARAÍBA#PB,
PARAÍBA,SANTA LUZIA,-36.92167833,-6.871863262,PARAÍBA#PB,
PARAÍBA,SANTANA DE MANGUEIRA,-38.33258115,-7.55121341,PARAÍBA#PB,
PARAÍBA,SANTANA DOS GARROTES,-37.9850431,-7.38764446,PARAÍBA#PB,
PARAÍBA,SANTARÉM,-38.47915221,-6.484055297,PARAÍBA#PB,
PARAÍBA,SANTA RITA,-34.96583928,-7.1380845,PARAÍBA#PB,
PARAÍBA,SANTA TERESINHA,-37.4417178,-7.084191705,PARAÍBA#PB,
PARAÍBA,SANTO ANDRÉ,-36.63097543,-7.220489123,PARAÍBA#PB,
PARAÍBA,SÃO BENTO,-37.44934966,-6.489307541,PARAÍBA#PB,
PARAÍBA,SÃO BENTINHO,-37.7227213,-6.890308509,PARAÍBA#PB,
PARAÍBA,SÃO DOMINGOS DO CARIRI,-36.4359294,-7.632990703,PARAÍBA#PB,
PARAÍBA,SÃO DOMINGOS,-37.94260275,-6.815924981,PARAÍBA#PB,
PARAÍBA,SÃO FRANCISCO,-38.09714123,-6.619279982,PARAÍBA#PB,
PARAÍBA,SÃO JOÃO DO CARIRI,-36.53152094,-7.390201336,PARAÍBA#PB,
PARAÍBA,SÃO JOÃO DO TIGRE,-36.84574332,-8.081042889,PARAÍBA#PB,
PARAÍBA,SÃO JOSÉ DA LAGOA TAPADA,-38.15777019,-6.944231489,PARAÍBA#PB,
PARAÍBA,SÃO JOSÉ DE CAIANA,-38.29782337,-7.249159631,PARAÍBA#PB,
PARAÍBA,SÃO JOSÉ DE ESPINHARAS,-37.32511484,-6.844179608,PARAÍBA#PB,
PARAÍBA,SÃO JOSÉ DOS RAMOS,-35.37796105,-7.247127357,PARAÍBA#PB,
PARAÍBA,SÃO JOSÉ DE PIRANHAS,-38.50107482,-7.120869957,PARAÍBA#PB,
PARAÍBA,SÃO JOSÉ DE PRINCESA,-38.09880272,-7.742969451,PARAÍBA#PB,
PARAÍBA,SÃO JOSÉ DO BONFIM,-37.30924473,-7.160914977,PARAÍBA#PB,
PARAÍBA,SÃO JOSÉ DO BREJO DO CRUZ,-37.35382968,-6.212915341,PARAÍBA#PB,
PARAÍBA,SÃO JOSÉ DO SABUGI,-36.79749322,-6.775531407,PARAÍBA#PB,
PARAÍBA,SÃO JOSÉ DOS CORDEIROS,-36.80277782,-7.392642697,PARAÍBA#PB,
PARAÍBA,SÃO MAMEDE,-37.09485739,-6.930228371,PARAÍBA#PB,
PARAÍBA,SÃO MIGUEL DE TAIPU,-35.21045139,-7.24923353,PARAÍBA#PB,
PARAÍBA,SÃO SEBASTIÃO DE LAGOA DE ROÇA,-35.86641391,-7.100945955,PARAÍBA#PB,
PARAÍBA,SÃO SEBASTIÃO DO UMBUZEIRO,-37.00841698,-8.157118755,PARAÍBA#PB,
PARAÍBA,SÃO VICENTE DO SERIDÓ,-36.401944,-6.933889,PARAÍBA#PB,
PARAÍBA,SAPÉ,-35.23043262,-7.087111,PARAÍBA#PB,
PARAÍBA,SERIDÓ,-36.41076411,-6.856908563,PARAÍBA#PB,
PARAÍBA,SERRA BRANCA,-36.65566686,-7.480502524,PARAÍBA#PB,
PARAÍBA,SERRA DA RAIZ,-35.44273884,-6.68551765,PARAÍBA#PB,
PARAÍBA,SERRA GRANDE,-38.37489479,-7.214147758,PARAÍBA#PB,
PARAÍBA,SERRA REDONDA,-35.6742705,-7.182549425,PARAÍBA#PB,
PARAÍBA,SERRARIA,-35.64414257,-6.817088943,PARAÍBA#PB,
PARAÍBA,SERTÃOZINHO,-35.44175075,-6.750797546,PARAÍBA#PB,
PARAÍBA,SOBRADO,-35.23819548,-7.144575614,PARAÍBA#PB,
PARAÍBA,SOLÂNEA,-35.65615841,-6.7598975,PARAÍBA#PB,
PARAÍBA,SOLEDADE,-36.36266486,-7.058741378,PARAÍBA#PB,
PARAÍBA,SOSSÊGO,-36.24822388,-6.767527529,PARAÍBA#PB,
PARAÍBA,SOUSA,-38.22960508,-6.763378005,PARAÍBA#PB,
PARAÍBA,SUMÉ,-36.88027615,-7.671053615,PARAÍBA#PB,
PARAÍBA,TACIMA,-35.63883666,-6.488916942,PARAÍBA#PB,
PARAÍBA,TAPEROÁ,-36.82899853,-7.209539351,PARAÍBA#PB,
PARAÍBA,TAVARES,-37.87859193,-7.635708446,PARAÍBA#PB,
PARAÍBA,TEIXEIRA,-37.25156158,-7.223702909,PARAÍBA#PB,
PARAÍBA,TENÓRIO,-36.62799987,-6.938260403,PARAÍBA#PB,
PARAÍBA,TRIUNFO,-38.59809833,-6.576835507,PARAÍBA#PB,
PARAÍBA,UIRAÚNA,-38.40702701,-6.524927095,PARAÍBA#PB,
PARAÍBA,UMBUZEIRO,-35.67147082,-7.698206329,PARAÍBA#PB,
PARAÍBA,VÁRZEA,-36.992721,-6.770807247,PARAÍBA#PB,
PARAÍBA,VIEIRÓPOLIS,-38.2778435,-6.545713552,PARAÍBA#PB,
PARAÍBA,ZABELÊ,-37.09355197,-8.076874197,PARAÍBA#PB,
PERNAMBUCO,ABREU E LIMA,-34.89913058,-7.90444899,PERNAMBUCO#PE,
PERNAMBUCO,AFOGADOS DA INGAZEIRA,-37.63768602,-7.748327586,PERNAMBUCO#PE,
PERNAMBUCO,AFRÂNIO,-41.00579734,-8.511091284,PERNAMBUCO#PE,
PERNAMBUCO,AGRESTINA,-35.94677684,-8.455973,PERNAMBUCO#PE,
PERNAMBUCO,ÁGUA PRETA,-35.51855735,-8.709122552,PERNAMBUCO#PE,
PERNAMBUCO,ÁGUAS BELAS,-37.12195717,-9.1145895,PERNAMBUCO#PE,
PERNAMBUCO,ALAGOINHA,-36.77545601,-8.466270523,PERNAMBUCO#PE,
PERNAMBUCO,ALIANÇA,-35.2285015,-7.604729808,PERNAMBUCO#PE,
PERNAMBUCO,ALTINHO,-36.05969976,-8.4895925,PERNAMBUCO#PE,
PERNAMBUCO,AMARAJI,-35.45077292,-8.378487,PERNAMBUCO#PE,
PERNAMBUCO,ANGELIM,-36.28481436,-8.890374208,PERNAMBUCO#PE,
PERNAMBUCO,ARAÇOIABA,-35.09396653,-7.785641873,PERNAMBUCO#PE,
PERNAMBUCO,ARARIPINA,-40.50246057,-7.5781415,PERNAMBUCO#PE,
PERNAMBUCO,ARCOVERDE,-37.05650556,-8.4239405,PERNAMBUCO#PE,
PERNAMBUCO,BARRA DE GUABIRABA,-35.66281889,-8.420935038,PERNAMBUCO#PE,
PERNAMBUCO,BARREIROS,-35.19908599,-8.81413799,PERNAMBUCO#PE,
PERNAMBUCO,BELÉM DE MARIA,-35.83992409,-8.621201911,PERNAMBUCO#PE,
PERNAMBUCO,BELÉM DO SÃO FRANCISCO,-38.96159956,-8.75146278,PERNAMBUCO#PE,
PERNAMBUCO,BELO JARDIM,-36.42003508,-8.335295439,PERNAMBUCO#PE,
