NM_UF;NM_MUNICIPIO;LONG;LAT;ID;
PARAÍBA;RIACHO DE SANTO ANTÔNIO;-36.15670977;-7.690295345;RIACHO DE SANTO ANTÔNIO#PB;
PARAÍBA;RIACHO DOS CAVALOS;-37.65383539;-6.436494249;RIACHO DOS CAVALOS#PB;
PARAÍBA;RIO TINTO;-35.07885223;-6.8084485;RIO TINTO#PB;
PARAÍBA;SALGADINHO;-36.84550289;-7.103034733;SALGADINHO#PB;
PARAÍBA;SALGADO DE SÃO FÉLIX;-35.44330174;-7.355357314;SALGADO DE SÃO FÉLIX#PB;
PARAÍBA;SANTA CECÍLIA;-35.87747447;-7.742905962;SANTA CECÍLIA#PB;
PARAÍBA;SANTA CRUZ;-38.06055559;-6.535014168;SANTA CRUZ#PB;
PARAÍBA;SANTA HELENA;-38.64278967;-6.7186942;SANTA HELENA#PB;
PARAÍBA;SANTA INÊS;-38.55959993;-7.627779719;SANTA INÊS#PB;
PARAÍBA;SANTA LUZIA;-36.92167833;-6.871863262;SANTA LUZIA#PB;
PARAÍBA;SANTANA DE MANGUEIRA;-38.33258115;-7.55121341;SANTANA DE MANGUEIRA#PB;
PARAÍBA;SANTANA DOS GARROTES;-37.9850431;-7.38764446;SANTANA DOS GARROTES#PB;
PARAÍBA;SANTARÉM;-38.47915221;-6.484055297;SANTARÉM#PB;
PARAÍBA;SANTA RITA;-34.96583928;-7.1380845;SANTA RITA#PB;
PARAÍBA;SANTA TERESINHA;-37.4417178;-7.084191705;SANTA TERESINHA#PB;
PARAÍBA;SANTO ANDRÉ;-36.63097543;-7.220489123;SANTO ANDRÉ#PB;
PARAÍBA;SÃO BENTO;-37.44934966;-6.489307541;SÃO BENTO#PB;
PARAÍBA;SÃO BENTINHO;-37.7227213;-6.890308509;SÃO BENTINHO#PB;
PARAÍBA;SÃO DOMINGOS DO CARIRI;-36.4359294;-7.632990703;SÃO DOMINGOS DO CARIRI#PB;
PARAÍBA;SÃO DOMINGOS;-37.94260275;-6.815924981;SÃO DOMINGOS#PB;
PARAÍBA;SÃO FRANCISCO;-38.09714123;-6.619279982;SÃO FRANCISCO#PB;
PARAÍBA;SÃO JOÃO DO CARIRI;-36.53152094;-7.390201336;SÃO JOÃO DO CARIRI#PB;
PARAÍBA;SÃO JOÃO DO TIGRE;-36.84574332;-8.081042889;SÃO JOÃO DO TIGRE#PB;
PARAÍBA;SÃO JOSÉ DA LAGOA TAPADA;-38.15777019;-6.944231489;SÃO JOSÉ DA LAGOA TAPADA#PB;
PARAÍBA;SÃO JOSÉ DE CAIANA;-38.29782337;-7.249159631;SÃO JOSÉ DE CAIANA#PB;
PARAÍBA;SÃO JOSÉ DE ESPINHARAS;-37.32511484;-6.844179608;SÃO JOSÉ DE ESPINHARAS#PB;
PARAÍBA;SÃO JOSÉ DOS RAMOS;-35.37796105;-7.247127357;SÃO JOSÉ DOS RAMOS#PB;
PARAÍBA;SÃO JOSÉ DE PIRANHAS;-38.50107482;-7.120869957;SÃO JOSÉ DE PIRANHAS#PB;
PARAÍBA;SÃO JOSÉ DE PRINCESA;-38.09880272;-7.742969451;SÃO JOSÉ DE PRINCESA#PB;
PARAÍBA;SÃO JOSÉ DO BONFIM;-37.30924473;-7.160914977;SÃO JOSÉ DO BONFIM#PB;
PARAÍBA;SÃO JOSÉ DO BREJO DO CRUZ;-37.35382968;-6.212915341;SÃO JOSÉ DO BREJO DO CRUZ#PB;
PARAÍBA;SÃO JOSÉ DO SABUGI;-36.79749322;-6.775531407;SÃO JOSÉ DO SABUGI#PB;
PARAÍBA;SÃO JOSÉ DOS CORDEIROS;-36.80277782;-7.392642697;SÃO JOSÉ DOS CORDEIROS#PB;
PARAÍBA;SÃO MAMEDE;-37.09485739;-6.930228371;SÃO MAMEDE#PB;
PARAÍBA;SÃO MIGUEL DE TAIPU;-35.21045139;-7.24923353;SÃO MIGUEL DE TAIPU#PB;
PARAÍBA;SÃO SEBASTIÃO DE LAGOA DE ROÇA;-35.86641391;-7.100945955;SÃO SEBASTIÃO DE LAGOA DE ROÇA#PB;
PARAÍBA;SÃO SEBASTIÃO DO UMBUZEIRO;-37.00841698;-8.157118755;SÃO SEBASTIÃO DO UMBUZEIRO#PB;
PARAÍBA;SÃO VICENTE DO SERIDÓ;-36.401944;-6.933889;SÃO VICENTE DO SERIDÓ#PB;
PARAÍBA;SAPÉ;-35.23043262;-7.087111;SAPÉ#PB;
PARAÍBA;SERIDÓ;-36.41076411;-6.856908563;SERIDÓ#PB;
PARAÍBA;SERRA BRANCA;-36.65566686;-7.480502524;SERRA BRANCA#PB;
PARAÍBA;SERRA DA RAIZ;-35.44273884;-6.68551765;SERRA DA RAIZ#PB;
PARAÍBA;SERRA GRANDE;-38.37489479;-7.214147758;SERRA GRANDE#PB;
PARAÍBA;SERRA REDONDA;-35.6742705;-7.182549425;SERRA REDONDA#PB;
PARAÍBA;SERRARIA;-35.64414257;-6.817088943;SERRARIA#PB;
PARAÍBA;SERTÃOZINHO;-35.44175075;-6.750797546;SERTÃOZINHO#PB;
PARAÍBA;SOBRADO;-35.23819548;-7.144575614;SOBRADO#PB;
PARAÍBA;SOLÂNEA;-35.65615841;-6.7598975;SOLÂNEA#PB;
PARAÍBA;SOLEDADE;-36.36266486;-7.058741378;SOLEDADE#PB;
PARAÍBA;SOSSÊGO;-36.24822388;-6.767527529;SOSSÊGO#PB;
PARAÍBA;SOUSA;-38.22960508;-6.763378005;SOUSA#PB;
PARAÍBA;SUMÉ;-36.88027615;-7.671053615;SUMÉ#PB;
PARAÍBA;TACIMA;-35.63883666;-6.488916942;TACIMA#PB;
PARAÍBA;TAPEROÁ;-36.82899853;-7.209539351;TAPEROÁ#PB;
PARAÍBA;TAVARES;-37.87859193;-7.635708446;TAVARES#PB;
PARAÍBA;TEIXEIRA;-37.25156158;-7.223702909;TEIXEIRA#PB;
PARAÍBA;TENÓRIO;-36.62799987;-6.938260403;TENÓRIO#PB;
PARAÍBA;TRIUNFO;-38.59809833;-6.576835507;TRIUNFO#PB;
PARAÍBA;UIRAÚNA;-38.40702701;-6.524927095;UIRAÚNA#PB;
PARAÍBA;UMBUZEIRO;-35.67147082;-7.698206329;UMBUZEIRO#PB;
PARAÍBA;VÁRZEA;-36.992721;-6.770807247;VÁRZEA#PB;
PARAÍBA;VIEIRÓPOLIS;-38.2778435;-6.545713552;VIEIRÓPOLIS#PB;
PARAÍBA;ZABELÊ;-37.09355197;-8.076874197;ZABELÊ#PB;
PERNAMBUCO;ABREU E LIMA;-34.89913058;-7.90444899;ABREU E LIMA#PE;
PERNAMBUCO;AFOGADOS DA INGAZEIRA;-37.63768602;-7.748327586;AFOGADOS DA INGAZEIRA#PE;
PERNAMBUCO;AFRÂNIO;-41.00579734;-8.511091284;AFRÂNIO#PE;
PERNAMBUCO;AGRESTINA;-35.94677684;-8.455973;AGRESTINA#PE;
PERNAMBUCO;ÁGUA PRETA;-35.51855735;-8.709122552;ÁGUA PRETA#PE;
PERNAMBUCO;ÁGUAS BELAS;-37.12195717;-9.1145895;ÁGUAS BELAS#PE;
PERNAMBUCO;ALAGOINHA;-36.77545601;-8.466270523;ALAGOINHA#PE;
PERNAMBUCO;ALIANÇA;-35.2285015;-7.604729808;ALIANÇA#PE;
PERNAMBUCO;ALTINHO;-36.05969976;-8.4895925;ALTINHO#PE;
PERNAMBUCO;AMARAJI;-35.45077292;-8.378487;AMARAJI#PE;
PERNAMBUCO;ANGELIM;-36.28481436;-8.890374208;ANGELIM#PE;
PERNAMBUCO;ARAÇOIABA;-35.09396653;-7.785641873;ARAÇOIABA#PE;
PERNAMBUCO;ARARIPINA;-40.50246057;-7.5781415;ARARIPINA#PE;
PERNAMBUCO;ARCOVERDE;-37.05650556;-8.4239405;ARCOVERDE#PE;
PERNAMBUCO;BARRA DE GUABIRABA;-35.66281889;-8.420935038;BARRA DE GUABIRABA#PE;
PERNAMBUCO;BARREIROS;-35.19908599;-8.81413799;BARREIROS#PE;
PERNAMBUCO;BELÉM DE MARIA;-35.83992409;-8.621201911;BELÉM DE MARIA#PE;
PERNAMBUCO;BELÉM DO SÃO FRANCISCO;-38.96159956;-8.75146278;BELÉM DO SÃO FRANCISCO#PE;
PERNAMBUCO;BELO JARDIM;-36.42003508;-8.335295439;BELO JARDIM#PE;
PERNAMBUCO;BETÂNIA;-38.03873814;-8.26984079;BETÂNIA#PE;
PERNAMBUCO;BEZERROS;-35.75448795;-8.2353595;BEZERROS#PE;
PERNAMBUCO;BODOCÓ;-39.93616319;-7.779342627;BODOCÓ#PE;
PERNAMBUCO;BOM CONSELHO;-36.67931439;-9.163382985;BOM CONSELHO#PE;
PERNAMBUCO;BOM JARDIM;-35.5871395;-7.799512181;BOM JARDIM#PE;
PERNAMBUCO;BONITO;-35.72852793;-8.4722605;BONITO#PE;
PERNAMBUCO;BREJÃO;-36.56469666;-9.027249151;BREJÃO#PE;
PERNAMBUCO;BREJINHO;-37.28733455;-7.345671276;BREJINHO#PE;
PERNAMBUCO;BREJO DA MADRE DE DEUS;-36.37039144;-8.1489565;BREJO DA MADRE DE DEUS#PE;
PERNAMBUCO;BUENOS AIRES;-35.32957041;-7.72437221;BUENOS AIRES#PE;
PERNAMBUCO;BUÍQUE;-37.15698811;-8.622059041;BUÍQUE#PE;
PERNAMBUCO;CABO DE SANTO AGOSTINHO;-35.03848897;-8.28986423;CABO DE SANTO AGOSTINHO#PE;
PERNAMBUCO;CABROBÓ;-39.30984134;-8.515105483;CABROBÓ#PE;
PERNAMBUCO;CACHOEIRINHA;-36.23599141;-8.486831073;CACHOEIRINHA#PE;
PERNAMBUCO;CAETÉS;-36.62480401;-8.775594845;CAETÉS#PE;
PERNAMBUCO;CALÇADO;-36.33328808;-8.738377944;CALÇADO#PE;
PERNAMBUCO;CALUMBI;-38.15374592;-7.938427327;CALUMBI#PE;
PERNAMBUCO;CAMARAGIBE;-34.99572136;-8.020521767;CAMARAGIBE#PE;
PERNAMBUCO;CAMOCIM DE SÃO FÉLIX;-35.76519473;-8.36213804;CAMOCIM DE SÃO FÉLIX#PE;
PERNAMBUCO;CAMUTANGA;-35.28279064;-7.40708242;CAMUTANGA#PE;
PERNAMBUCO;CANHOTINHO;-36.19357488;-8.883870562;CANHOTINHO#PE;
PERNAMBUCO;CAPOEIRAS;-36.62379802;-8.73614268;CAPOEIRAS#PE;
PERNAMBUCO;CARNAÍBA;-37.7933989;-7.803058219;CARNAÍBA#PE;
PERNAMBUCO;CARNAUBEIRA DA PENHA;-38.74342195;-8.320607965;CARNAUBEIRA DA PENHA#PE;
PERNAMBUCO;CARPINA;-35.25806061;-7.846886716;CARPINA#PE;
PERNAMBUCO;CARUARU;-35.96707336;-8.285898;CARUARU#PE;
PERNAMBUCO;CASINHAS;-35.7253231;-7.743206568;CASINHAS#PE;
PERNAMBUCO;CATENDE;-35.72166666;-8.6703075;CATENDE#PE;
PERNAMBUCO;CEDRO;-39.23713822;-7.717469233;CEDRO#PE;
PERNAMBUCO;CHÃ DE ALEGRIA;-35.21372674;-7.99790078;CHÃ DE ALEGRIA#PE;
PERNAMBUCO;CHÃ GRANDE;-35.46474081;-8.240112777;CHÃ GRANDE#PE;
PERNAMBUCO;CONDADO;-35.10411849;-7.589382255;CONDADO#PE;
PERNAMBUCO;CORRENTES;-36.3297019;-9.128665502;CORRENTES#PE;
PERNAMBUCO;CORTÊS;-35.5415869;-8.475151217;CORTÊS#PE;
PERNAMBUCO;CUMARU;-35.69469896;-8.015032443;CUMARU#PE;
PERNAMBUCO;CUPIRA;-35.95025737;-8.61128266;CUPIRA#PE;
PERNAMBUCO;CUSTÓDIA;-37.64109659;-8.089002;CUSTÓDIA#PE;
PERNAMBUCO;DORMENTES;-40.77073581;-8.448656987;DORMENTES#PE;
PERNAMBUCO;ESCADA;-35.23615742;-8.36252199;ESCADA#PE;
PERNAMBUCO;EXU;-39.72272834;-7.516307;EXU#PE;
PERNAMBUCO;FEIRA NOVA;-35.39059799;-7.948727742;FEIRA NOVA#PE;
PERNAMBUCO;FERNANDO DE NORONHA;-32.43518633;-3.852021401;FERNANDO DE NORONHA#PE;
PERNAMBUCO;FERREIROS;-35.24407021;-7.445494205;FERREIROS#PE;
PERNAMBUCO;FLORES;-37.97145611;-7.861714475;FLORES#PE;
PERNAMBUCO;FLORESTA;-38.57123934;-8.6008265;FLORESTA#PE;
PERNAMBUCO;FREI MIGUELINHO;-35.92312764;-7.944458247;FREI MIGUELINHO#PE;
PERNAMBUCO;GAMELEIRA;-35.38661078;-8.583835771;GAMELEIRA#PE;
PERNAMBUCO;GARANHUNS;-36.49305028;-8.88890553;GARANHUNS#PE;
PERNAMBUCO;GLÓRIA DO GOITÁ;-35.29232239;-7.999608472;GLÓRIA DO GOITÁ#PE;
PERNAMBUCO;GOIANA;-34.9983763;-7.559231855;GOIANA#PE;
PERNAMBUCO;GRANITO;-39.61928634;-7.709253282;GRANITO#PE;
PERNAMBUCO;GRAVATÁ;-35.57149239;-8.2059995;GRAVATÁ#PE;
PERNAMBUCO;IATI;-36.84727597;-9.045709251;IATI#PE;
PERNAMBUCO;IBIMIRIM;-37.69004669;-8.538762208;IBIMIRIM#PE;
PERNAMBUCO;IBIRAJUBA;-36.18046309;-8.580534936;IBIRAJUBA#PE;
PERNAMBUCO;IGARASSU;-34.91058339;-7.82837199;IGARASSU#PE;
PERNAMBUCO;IGUARACI;-37.51882112;-7.844774301;IGUARACI#PE;
PERNAMBUCO;IGUARACY;-37.51882112;-7.844774301;IGUARACY#PE;
PERNAMBUCO;INAJÁ;-37.82448511;-8.902046079;INAJÁ#PE;
PERNAMBUCO;INGAZEIRA;-37.45767047;-7.677797195;INGAZEIRA#PE;
PERNAMBUCO;IPOJUCA;-35.06347194;-8.3969865;IPOJUCA#PE;
PERNAMBUCO;IPUBI;-40.15020875;-7.6497045;IPUBI#PE;
PERNAMBUCO;ITACURUBA;-38.68634169;-8.724515065;ITACURUBA#PE;
PERNAMBUCO;ITAÍBA;-37.41894846;-8.9400544;ITAÍBA#PE;
PERNAMBUCO;ILHA DE ITAMARACÁ;-34.82395057;-7.746573318;ILHA DE ITAMARACÁ#PE;
PERNAMBUCO;ITAMBÉ;-35.11062736;-7.40926386;ITAMBÉ#PE;
PERNAMBUCO;ITAPETIM;-37.18843931;-7.378428528;ITAPETIM#PE;
PERNAMBUCO;ITAPISSUMA;-34.88927105;-7.774034765;ITAPISSUMA#PE;
PERNAMBUCO;ITAQUITINGA;-35.10261457;-7.666393609;ITAQUITINGA#PE;
PERNAMBUCO;JABOATÃO DOS GUARARAPES;-34.92117347;-8.165391467;JABOATÃO DOS GUARARAPES#PE;
PERNAMBUCO;JAQUEIRA;-35.79739521;-8.727969878;JAQUEIRA#PE;
PERNAMBUCO;JATAÚBA;-36.49882855;-7.987257777;JATAÚBA#PE;
PERNAMBUCO;JATOBÁ;-38.27503766;-9.185069993;JATOBÁ#PE;
PERNAMBUCO;JOÃO ALFREDO;-35.59150237;-7.860188727;JOÃO ALFREDO#PE;
PERNAMBUCO;JOAQUIM NABUCO;-35.52924183;-8.626898299;JOAQUIM NABUCO#PE;
PERNAMBUCO;JUCATI;-36.49038652;-8.707028964;JUCATI#PE;
PERNAMBUCO;JUPI;-36.41173374;-8.706096853;JUPI#PE;
PERNAMBUCO;JUREMA;-36.13595449;-8.719667174;JUREMA#PE;
PERNAMBUCO;LAGOA DO CARRO;-35.31260192;-7.844232495;LAGOA DO CARRO#PE;
PERNAMBUCO;LAGOA DE ITAENGA;-35.29280365;-7.932378179;LAGOA DE ITAENGA#PE;
PERNAMBUCO;LAGOA DO OURO;-36.46431693;-9.124171838;LAGOA DO OURO#PE;
PERNAMBUCO;LAGOA DOS GATOS;-35.90712104;-8.649254865;LAGOA DOS GATOS#PE;
PERNAMBUCO;LAGOA GRANDE;-40.27072513;-8.995051485;LAGOA GRANDE#PE;
PERNAMBUCO;LAJEDO;-36.32149662;-8.662856866;LAJEDO#PE;
PERNAMBUCO;LIMOEIRO;-35.45526105;-7.880198;LIMOEIRO#PE;
PERNAMBUCO;MACAPARANA;-35.44987498;-7.555680699;MACAPARANA#PE;
PERNAMBUCO;MACHADOS;-35.51414056;-7.688572486;MACHADOS#PE;
PERNAMBUCO;MANARI;-37.62682295;-8.960108145;MANARI#PE;
PERNAMBUCO;MARAIAL;-35.81411757;-8.783077601;MARAIAL#PE;
PERNAMBUCO;MIRANDIBA;-38.73456458;-8.120243802;MIRANDIBA#PE;
PERNAMBUCO;MORENO;-35.0948691;-8.11869453;MORENO#PE;
PERNAMBUCO;NAZARÉ DA MATA;-35.2213387;-7.737688;NAZARÉ DA MATA#PE;
PERNAMBUCO;OLINDA;-34.86131039;-7.992660075;OLINDA#PE;
PERNAMBUCO;OROBÓ;-35.6029821;-7.737895134;OROBÓ#PE;
PERNAMBUCO;OROCÓ;-39.59524578;-8.617945646;OROCÓ#PE;
PERNAMBUCO;OURICURI;-40.08146258;-7.883151975;OURICURI#PE;
PERNAMBUCO;PALMARES;-35.58833599;-8.6790825;PALMARES#PE;
PERNAMBUCO;PALMEIRINA;-36.327311;-9.001683285;PALMEIRINA#PE;
PERNAMBUCO;PANELAS;-36.0015758;-8.667242285;PANELAS#PE;
PERNAMBUCO;PARANATAMA;-36.65842927;-8.920145338;PARANATAMA#PE;
PERNAMBUCO;PARNAMIRIM;-39.57578682;-8.090138327;PARNAMIRIM#PE;
PERNAMBUCO;PASSIRA;-35.581685;-7.978883942;PASSIRA#PE;
PERNAMBUCO;PAUDALHO;-35.17915106;-7.897135005;PAUDALHO#PE;
PERNAMBUCO;PAULISTA;-34.88479162;-7.943188;PAULISTA#PE;
PERNAMBUCO;PEDRA;-36.94279815;-8.4984765;PEDRA#PE;
PERNAMBUCO;PESQUEIRA;-36.69551472;-8.355456108;PESQUEIRA#PE;
PERNAMBUCO;PETROLÂNDIA;-38.22073355;-8.977343464;PETROLÂNDIA#PE;
PERNAMBUCO;PETROLINA;-40.49999933;-9.397375515;PETROLINA#PE;
PERNAMBUCO;POÇÃO;-36.7058799;-8.186227009;POÇÃO#PE;
PERNAMBUCO;POMBOS;-35.39619536;-8.14435986;POMBOS#PE;
PERNAMBUCO;PRIMAVERA;-35.35394339;-8.331376086;PRIMAVERA#PE;
PERNAMBUCO;QUIPAPÁ;-36.01198953;-8.827885022;QUIPAPÁ#PE;
PERNAMBUCO;QUIXABA;-37.84644562;-7.71812641;QUIXABA#PE;
PERNAMBUCO;RECIFE;-34.88894194;-8.062762483;RECIFE#PE;
PERNAMBUCO;RIACHO DAS ALMAS;-35.86087495;-8.127032781;RIACHO DAS ALMAS#PE;
PERNAMBUCO;RIBEIRÃO;-35.37613082;-8.51111604;RIBEIRÃO#PE;
PERNAMBUCO;RIO FORMOSO;-35.15543282;-8.662171085;RIO FORMOSO#PE;
PERNAMBUCO;SAIRÉ;-35.71024777;-8.327613539;SAIRÉ#PE;
PERNAMBUCO;SALGADINHO;-35.63806124;-7.939483741;SALGADINHO#PE;
PERNAMBUCO;SALGUEIRO;-39.12085098;-8.070677522;SALGUEIRO#PE;
PERNAMBUCO;SALOÁ;-36.69272917;-8.975995481;SALOÁ#PE;
PERNAMBUCO;SANHARÓ;-36.5625072;-8.362961969;SANHARÓ#PE;
PERNAMBUCO;SANTA CRUZ;-40.33768766;-8.237961118;SANTA CRUZ#PE;
PERNAMBUCO;SANTA CRUZ DA BAIXA VERDE;-38.15313818;-7.821469682;SANTA CRUZ DA BAIXA VERDE#PE;
PERNAMBUCO;SANTA CRUZ DO CAPIBARIBE;-36.20395002;-7.9551895;SANTA CRUZ DO CAPIBARIBE#PE;
PERNAMBUCO;SANTA FILOMENA;-40.61577519;-8.160511167;SANTA FILOMENA#PE;
PERNAMBUCO;SANTA MARIA DA BOA VISTA;-39.82423573;-8.8041265;SANTA MARIA DA BOA VISTA#PE;
PERNAMBUCO;SANTA MARIA DO CAMBUCÁ;-35.88524334;-7.831813426;SANTA MARIA DO CAMBUCÁ#PE;
PERNAMBUCO;SANTA TEREZINHA;-37.48003272;-7.370355739;SANTA TEREZINHA#PE;
PERNAMBUCO;SÃO BENEDITO DO SUL;-35.93112262;-8.810438234;SÃO BENEDITO DO SUL#PE;
PERNAMBUCO;SÃO BENTO DO UNA;-36.44629836;-8.519867521;SÃO BENTO DO UNA#PE;
PERNAMBUCO;SÃO CAITANO;-36.1373598;-8.3273605;SÃO CAITANO#PE;
PERNAMBUCO;SÃO JOÃO;-36.36825308;-8.877559375;SÃO JOÃO#PE;
PERNAMBUCO;SÃO JOAQUIM DO MONTE;-35.80949117;-8.4321515;SÃO JOAQUIM DO MONTE#PE;
PERNAMBUCO;SÃO JOSÉ DA COROA GRANDE;-35.14570708;-8.894195131;SÃO JOSÉ DA COROA GRANDE#PE;
PERNAMBUCO;SÃO JOSÉ DO BELMONTE;-38.75945378;-7.861740055;SÃO JOSÉ DO BELMONTE#PE;
PERNAMBUCO;SÃO JOSÉ DO EGITO;-37.27507219;-7.474025183;SÃO JOSÉ DO EGITO#PE;
PERNAMBUCO;SÃO LOURENÇO DA MATA;-35.04127754;-7.995938;SÃO LOURENÇO DA MATA#PE;
PERNAMBUCO;SÃO VICENTE FERRER;-35.49012188;-7.592212733;SÃO VICENTE FERRER#PE;
PERNAMBUCO;SÃO VICENTE FÉRRER;-35.49012188;-7.592212733;SÃO VICENTE FÉRRER#PE;
PERNAMBUCO;SERRA TALHADA;-38.29631495;-7.98799752;SERRA TALHADA#PE;
PERNAMBUCO;SERRITA;-39.29262317;-7.954340398;SERRITA#PE;
PERNAMBUCO;SERTÂNIA;-37.2673901;-8.07245;SERTÂNIA#PE;
PERNAMBUCO;SIRINHAÉM;-35.11640535;-8.5933695;SIRINHAÉM#PE;
PERNAMBUCO;MOREILÂNDIA;-39.55375373;-7.629982688;MOREILÂNDIA#PE;
PERNAMBUCO;SOLIDÃO;-37.64747024;-7.602125684;SOLIDÃO#PE;
PERNAMBUCO;SURUBIM;-35.7567841;-7.835157057;SURUBIM#PE;
PERNAMBUCO;TABIRA;-37.54026577;-7.591136513;TABIRA#PE;
PERNAMBUCO;TACAIMBÓ;-36.2904043;-8.315610725;TACAIMBÓ#PE;
PERNAMBUCO;TACARATU;-38.15346116;-9.105699644;TACARATU#PE;
PERNAMBUCO;TAMANDARÉ;-35.09064655;-8.704689279;TAMANDARÉ#PE;
PERNAMBUCO;TAQUARITINGA DO NORTE;-36.04333767;-7.902159826;TAQUARITINGA DO NORTE#PE;
PERNAMBUCO;TEREZINHA;-36.62147595;-9.057778059;TEREZINHA#PE;
PERNAMBUCO;TERRA NOVA;-39.37442184;-8.230357979;TERRA NOVA#PE;
PERNAMBUCO;TIMBAÚBA;-35.31877212;-7.511745674;TIMBAÚBA#PE;
PERNAMBUCO;TORITAMA;-36.05684349;-8.006650271;TORITAMA#PE;
PERNAMBUCO;TRACUNHAÉM;-35.23792281;-7.802688613;TRACUNHAÉM#PE;
PERNAMBUCO;TRINDADE;-40.26559061;-7.761794626;TRINDADE#PE;
PERNAMBUCO;TRIUNFO;-38.10706034;-7.830876359;TRIUNFO#PE;
PERNAMBUCO;TUPANATINGA;-37.34023347;-8.751581659;TUPANATINGA#PE;
PERNAMBUCO;TUPARETAMA;-37.31118181;-7.598759465;TUPARETAMA#PE;
PERNAMBUCO;VENTUROSA;-36.87837208;-8.576526901;VENTUROSA#PE;
PERNAMBUCO;VERDEJANTE;-38.9742826;-7.932883705;VERDEJANTE#PE;
PERNAMBUCO;VERTENTE DO LÉRIO;-35.85300274;-7.774819455;VERTENTE DO LÉRIO#PE;
PERNAMBUCO;VERTENTES;-35.98930593;-7.905742603;VERTENTES#PE;
PERNAMBUCO;VICÊNCIA;-35.32030069;-7.6529595;VICÊNCIA#PE;
PERNAMBUCO;VITÓRIA DE SANTO ANTÃO;-35.29386424;-8.118748;VITÓRIA DE SANTO ANTÃO#PE;
PERNAMBUCO;XEXÉU;-35.62423532;-8.803313406;XEXÉU#PE;
ALAGOAS;ÁGUA BRANCA;-37.94071518;-9.267025497;ÁGUA BRANCA#AL;
ALAGOAS;ANADIA;-36.30081357;-9.684083785;ANADIA#AL;
ALAGOAS;ARAPIRACA;-36.65729651;-9.755907011;ARAPIRACA#AL;
ALAGOAS;ATALAIA;-36.02142732;-9.501386747;ATALAIA#AL;
ALAGOAS;BARRA DE SANTO ANTÔNIO;-35.5002981;-9.409278109;BARRA DE SANTO ANTÔNIO#AL;
ALAGOAS;BARRA DE SÃO MIGUEL;-35.90744987;-9.838998252;BARRA DE SÃO MIGUEL#AL;
ALAGOAS;BATALHA;-37.12709189;-9.674593028;BATALHA#AL;
ALAGOAS;BELÉM;-36.49449799;-9.568648231;BELÉM#AL;
ALAGOAS;BELO MONTE;-37.27843866;-9.826988855;BELO MONTE#AL;
ALAGOAS;BOCA DA MATA;-36.2117249;-9.645144567;BOCA DA MATA#AL;
ALAGOAS;BRANQUINHA;-36.02003353;-9.246583108;BRANQUINHA#AL;
ALAGOAS;CACIMBINHAS;-36.99686963;-9.405162751;CACIMBINHAS#AL;
ALAGOAS;CAJUEIRO;-36.15637859;-9.389660575;CAJUEIRO#AL;
ALAGOAS;CAMPESTRE;-35.56671773;-8.848375353;CAMPESTRE#AL;
ALAGOAS;CAMPO ALEGRE;-36.35243475;-9.783416039;CAMPO ALEGRE#AL;
ALAGOAS;CAMPO GRANDE;-36.79084005;-9.956922603;CAMPO GRANDE#AL;
ALAGOAS;CANAPI;-37.60564715;-9.117380298;CANAPI#AL;
ALAGOAS;CAPELA;-36.07500849;-9.412931556;CAPELA#AL;
ALAGOAS;CARNEIROS;-37.37475042;-9.480679721;CARNEIROS#AL;
ALAGOAS;CHÃ PRETA;-36.29938145;-9.261422459;CHÃ PRETA#AL;
ALAGOAS;COITÉ DO NÓIA;-36.5796842;-9.638487271;COITÉ DO NÓIA#AL;
ALAGOAS;COLÔNIA LEOPOLDINA;-35.71978086;-8.91268827;COLÔNIA LEOPOLDINA#AL;
ALAGOAS;COQUEIRO SECO;-35.795363;-9.637554271;COQUEIRO SECO#AL;
ALAGOAS;CORURIPE;-36.17607831;-10.12654725;CORURIPE#AL;
ALAGOAS;CRAÍBAS;-36.7723914;-9.619933797;CRAÍBAS#AL;
ALAGOAS;DELMIRO GOUVEIA;-37.99923349;-9.384574447;DELMIRO GOUVEIA#AL;
ALAGOAS;DOIS RIACHOS;-37.08984965;-9.385670812;DOIS RIACHOS#AL;
ALAGOAS;ESTRELA DE ALAGOAS;-36.75833311;-9.387405307;ESTRELA DE ALAGOAS#AL;
ALAGOAS;FEIRA GRANDE;-36.6776855;-9.900437199;FEIRA GRANDE#AL;
ALAGOAS;FELIZ DESERTO;-36.30718752;-10.29238062;FELIZ DESERTO#AL;
ALAGOAS;FLEXEIRAS;-35.72437164;-9.27323546;FLEXEIRAS#AL;
ALAGOAS;GIRAU DO PONCIANO;-36.8303139;-9.887364152;GIRAU DO PONCIANO#AL;
ALAGOAS;IBATEGUARA;-35.93118446;-8.976985218;IBATEGUARA#AL;
ALAGOAS;IGACI;-36.62815972;-9.533688659;IGACI#AL;
ALAGOAS;IGREJA NOVA;-36.65334501;-10.12929884;IGREJA NOVA#AL;
ALAGOAS;INHAPI;-37.75263652;-9.223898773;INHAPI#AL;
ALAGOAS;JACARÉ DOS HOMENS;-37.20783341;-9.636658828;JACARÉ DOS HOMENS#AL;
ALAGOAS;JACUÍPE;-35.46099751;-8.840300508;JACUÍPE#AL;
ALAGOAS;JAPARATINGA;-35.25865835;-9.088974354;JAPARATINGA#AL;
ALAGOAS;JARAMATAIA;-37.00359591;-9.658351939;JARAMATAIA#AL;
